Release,RunType,Feature,TestCaseID,FunctionName
Buzznik+,buzznik-plus,B+ CoPP,Copp375,test_ft_coppmgmt_mtu
Buzznik+,buzznik-plus,B+ CoPP,Copp376,test_ft_coppmgmt_suppress
Buzznik+,buzznik-plus,B+ CoPP,Copp322,test_ft_coppmgmt_lacp_igmp
Buzznik+,buzznik-plus,B+ CoPP,Copp328,test_ft_ip2me_defaultQ
Buzznik+,buzznik-plus,B+ CoPP,Copp321,test_ft_single_class_multi_protocol
Buzznik+,buzznik-plus,B+ CoPP,Copp377,test_ft_coppmgmt_user_lldp
Buzznik+,buzznik-plus,B+ CoPP,Copp327,test_ft_change_policy
Buzznik+,buzznik-plus,B+ CoPP,Copp329,test_ft_change_policy
Buzznik+,buzznik-plus,B+ CoPP,Copp343,test_ft_reboot_lldp
Buzznik+,buzznik-plus,B+ CoPP,Copp335,test_ft_swss_restart_lacp
Buzznik+,buzznik-plus,B+ CoPP,Copp341,test_ft_warm_reboot_dhcp
Buzznik+,buzznik-plus,B+ CoPP,Copp342,test_ft_fast_reboot_bgp
Buzznik+,buzznik-plus,B+ CoPP,Copp345,test_ft_config_load_arp
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt027,test_dhcprelay_over_ipunn_001
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt028,test_dhcprelay_over_ipunn_001
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt029,test_dhcprelay_over_ipunn_001
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt030,test_dhcprelay_over_ipunn_001
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt031,test_dhcprelay_over_ipunn_001
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt032,test_dhcprelay_over_ipunn_001
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt033,test_dhcprelay_over_ipunn_001
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt034,test_dhcprelay_over_ipunn_001
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt035,test_dhcprelay_over_ipunn_001
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt036,test_dhcprelay_over_ipunn_001
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt048,test_dhcprelay_over_ipunn_002
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt049,test_dhcprelay_over_ipunn_002
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt050,test_dhcprelay_over_ipunn_002
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt051,test_dhcprelay_over_ipunn_002
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt052,test_dhcp_relay_vxlan_007
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt053,test_dhcp_relay_vxlan_007
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt054,test_dhcp_relay_vxlan_007
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt055,test_dhcp_relay_vxlan_007
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt056,test_dhcp_relay_vxlan_007
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt057,test_dhcp_relay_vxlan_007
Buzznik+,buzznik-plus,VxLAN DSCP preserve,FtOpSoRoEvpnQos322,test_FtOpSoRoEvpnQos322
Buzznik+,buzznik-plus,VxLAN DSCP preserve,FtOpSoRoEvpnQos327,test_FtOpSoRoEvpnQos327
Buzznik+,buzznik-plus,VxLAN DSCP preserve,FtOpSoRoEvpnQos324,test_FtOpSoRoEvpnQos324
Buzznik+,buzznik-plus,VxLAN DSCP preserve,FtOpSoRoEvpnQos329,test_FtOpSoRoEvpnQos329
Buzznik+,buzznik-plus,VxLAN DSCP preserve,FtOpSoRoEvpnQos325,test_FtOpSoRoEvpnQos325
Buzznik+,buzznik-plus,VxLAN DSCP preserve,FtOpSoRoEvpnQos3210,test_FtOpSoRoEvpnQos3210
Buzznik+,buzznik-plus,VxLAN DSCP preserve,FtOpSoRoEvpnQos341,test_FtOpSoRoEvpnQos341_2
Buzznik+,buzznik-plus,VxLAN DSCP preserve,FtOpSoRoEvpnQos342,test_FtOpSoRoEvpnQos341_2
Buzznik+,buzznik-plus,VxLAN DSCP preserve,FtOpSoRoEvpnQos331,test_FtOpSoRoEvpnQos331
Buzznik+,buzznik-plus,VxLAN DSCP preserve,FtOpSoRoEvpnQos3217,test_FtOpSoRoEvpnQos3217
Buzznik+,buzznik-plus,VxLAN DSCP preserve,FtOpSoRoEvpnQos3218,test_FtOpSoRoEvpnQos323
Buzznik+,buzznik-plus,VxLAN DSCP preserve,FtOpSoRoEvpnQos311,test_FtOpSoRoEvpnQos3216
Buzznik+,buzznik-plus,VxLAN DSCP preserve,FtOpSoRoEvpnQos3219,test_FtOpSoRoEvpnQos3219
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb32113,test_dpb_002
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb333,test_dpb_002
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb3217,test_dpb_005
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb3218,test_dpb_005
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb332,test_dpb_005
Buzznik+,buzznik-plus,OSPFv2,FtOtSoRtOspfFn050,test_ospf_traffic_verify
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt038,test_dhcp_relay_vxlan_005
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt039,test_dhcp_relay_vxlan_005
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt040,test_dhcp_relay_vxlan_005
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt041,test_dhcp_relay_vxlan_005
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt042,test_dhcp_relay_vxlan_005
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt043,test_dhcp_relay_vxlan_005
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt044,test_dhcp_relay_vxlan_005
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt045,test_dhcp_relay_vxlan_005
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt046,test_dhcp_relay_vxlan_005
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRFt047,test_dhcp_relay_vxlan_005
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRScal001,test_dhcp_relay_vxlan_scale
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRScal002,test_dhcp_relay_vxlan_scale
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRScal003,test_dhcp_relay_vxlan_scale
Buzznik+,buzznik-plus,B+ DHCP Relay Enhancements,FtOpSoRoDHCPRScal004,test_dhcp_relay_vxlan_scale
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb3219,test_dpb_006
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb331,test_dpb_006
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb3215,test_dpb_007
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb3216,test_dpb_007
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb334,test_dpb_007
Buzznik+,buzznik-plus,L3 LVTEP,FtOpSoRoEvpn5549LvtepFt372,test_FtOpSoRoEvpn5549LvtepFt372
Buzznik+,buzznik-plus,L3 LVTEP,FtOpSoRoEvpn5549LvtepFt373,test_FtOpSoRoEvpn5549LvtepFt373
Buzznik+,buzznik-plus,Container Management features,FtOpSoStTpcm_11,test_FtOpSoStTpcm_11_3
Buzznik+,buzznik-plus,Container Management features,FtOpSoStTpcm_12,test_FtOpSoStTpcm_11_3
Buzznik+,buzznik-plus,Container Management features,FtOpSoStTpcm_13,test_FtOpSoStTpcm_11_3
Buzznik+,buzznik-plus,Container Management features,FtOpSoStTpcm_14,test_FtOpSoStTpcm_14_2
Buzznik+,buzznik-plus,Container Management features,FtOpSoStTpcm_15,test_FtOpSoStTpcm_14_2
Buzznik+,buzznik-plus,Container Management features,FtOpSoStTpcm_31,test_FtOpSoStTpcm_14_2
Buzznik+,buzznik-plus,Container Management features,FtOpSoStTpcm_16,test_FtOpSoStTpcm_16
Buzznik+,buzznik-plus,Container Management features,FtOpSoStTpcm_17,test_FtOpSoStTpcm_17
Buzznik+,buzznik-plus,Container Management features,FtOpSoStTpcm_21,test_FtOpSoStTpcm_21_3
Buzznik+,buzznik-plus,Container Management features,FtOpSoStTpcm_22,test_FtOpSoStTpcm_21_3
Buzznik+,buzznik-plus,Container Management features,FtOpSoStTpcm_23,test_FtOpSoStTpcm_21_3
Buzznik+,buzznik-plus,Radius Interface and VRF Aware Syslog,FtOpSoScRarFn044,test_ft_radius_ipv6_source_ip
Buzznik+,buzznik-plus,Radius Interface and VRF Aware Syslog,FtOpSoScRarFn045,test_ft_radius_ssh_login_ipv6_unnumbered
Buzznik+,buzznik-plus,Radius Interface and VRF Aware Syslog,FtOpSoScRarFn046,test_ft_radius_ssh_login_ipv4_unnumbered
Buzznik+,buzznik-plus,VRRPv3,FtOpSoRoVrrpv3REST001,test_vrrpv3_func_009
Buzznik+,buzznik-plus,VRRPv3,FtOpSoRoVrrpv3REST002,test_vrrpv3_func_009
Buzznik+,buzznik-plus,VRRPv3,FtOpSoRoVrrpv3REST003,test_vrrpv3_func_009
Buzznik+,buzznik-plus,VRRPv3,FtOpSoRoVrrpv3REST004,test_vrrpv3_func_009
Buzznik+,buzznik-plus,VRRPv3,FtOpSoRoVrrpv3REST005,test_vrrpv3_func_009
Buzznik+,buzznik-plus,VRRPv3,FtOpSoRoVrrpv3REST006,test_vrrpv3_func_009
Buzznik+,buzznik-plus,VRRPv3,FtOpSoRoVrrpv3REST007,test_vrrpv3_func_009
Buzznik+,buzznik-plus,VRRPv3,FtOpSoRoVrrpv3REST008,test_vrrpv3_func_009
Buzznik+,buzznik-plus,VRRPv3,FtOpSoRoVrrpv3REST009,test_vrrpv3_func_009
Buzznik+,buzznik-plus,VRRPv3,FtOpSoRoVrrpv3REST010,test_vrrpv3_func_009
Buzznik+,buzznik-plus,VRRPv3,FtOpSoRoVrrpv3REST011,test_vrrpv3_func_009
Buzznik+,buzznik-plus,VRRPv3,FtOpSoRoVrrpv3REST012,test_vrrpv3_func_009
Buzznik+,buzznik-plus,Radius Interface and VRF Aware Syslog,FtOpSoScRaFn043,test_ft_source_intf_vlan
Buzznik+,buzznik-plus,Radius Interface and VRF Aware Syslog,FtOpSoScRaFn040,test_ft_source_intf_loopback
Buzznik+,buzznik-plus,Radius Interface and VRF Aware Syslog,FtOpSoScRaFn042,test_ft_source_intf_portchannel
Buzznik+,buzznik-plus,Radius Interface and VRF Aware Syslog,FtOpSoScRaFn041,test_ft_source_intf_mgmt
Buzznik+,buzznik-plus,Radius Interface and VRF Aware Syslog,FtOpSoScRaFn039,test_ft_source_intf_Ethernet
Buzznik+,buzznik-plus,Source Interface and VRF Aware Syslog,FtOpSoRoSyslogFun001,test_rsyslog_default_vrf
Buzznik+,buzznik-plus,Source Interface and VRF Aware Syslog,FtOpSoRoSyslogFun002,test_rsyslog_default_vrf
Buzznik+,buzznik-plus,Source Interface and VRF Aware Syslog,FtOpSoRoSyslogFun003,test_rsyslog_default_vrf
Buzznik+,buzznik-plus,Source Interface and VRF Aware Syslog,FtOpSoRoSyslogFun004,test_rsyslog_default_vrf
Buzznik+,buzznik-plus,Source Interface and VRF Aware Syslog,FtOpSoRoSyslogFun005,test_rsyslog_default_vrf
Buzznik+,buzznik-plus,Source Interface and VRF Aware Syslog,FtOpSoRoSyslogFun014,test_rsyslog_negative
Buzznik+,buzznik-plus,Source Interface and VRF Aware Syslog,FtOpSoRoSyslogFun015,test_rsyslog_negative
Buzznik+,buzznik-plus,Source Interface and VRF Aware Syslog,FtOpSoRoSyslogFun016,test_rsyslog_negative
Buzznik+,buzznik-plus,Source Interface and VRF Aware Syslog,FtOpSoRoSyslogFun017,test_rsyslog_negative
Buzznik+,buzznik-plus,Source Interface and VRF Aware Syslog,FtOpSoRoSyslogFun018,test_rsyslog_negative
Buzznik+,buzznik-plus,Source Interface and VRF Aware Syslog,FtOpSoRoSyslogFun006,test_rsyslog_nondefault_vrf
Buzznik+,buzznik-plus,Source Interface and VRF Aware Syslog,FtOpSoRoSyslogFun007,test_rsyslog_nondefault_vrf
Buzznik+,buzznik-plus,Source Interface and VRF Aware Syslog,FtOpSoRoSyslogFun008,test_rsyslog_nondefault_vrf
Buzznik+,buzznik-plus,Source Interface and VRF Aware Syslog,FtOpSoRoSyslogFun009,test_rsyslog_nondefault_vrf
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaFt001,test_ipsla_001
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaFt002,test_ipsla_001
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaFt003,test_ipsla_001
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaFt005,test_ipsla_001
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaFt006,test_ipsla_001
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaCli001,test_ipsla_002
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaCli002,test_ipsla_002
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaCli003,test_ipsla_002
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaFt007,test_ipsla_002
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaFt008,test_ipsla_002
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaFt009,test_ipsla_002
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaFt010,test_ipsla_002
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaFt011,test_ipsla_002
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaFt021,test_ipsla_003
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaFt004,test_ipsla_004
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaFt016,test_ipsla_004
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaFt012,test_ipsla_005
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaFt013,test_ipsla_006
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaFt015,test_ipsla_006
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaFt020,test_ipsla_006
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaFt019,test_ipsla_007
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaFt014,test_ipsla_008
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaScale001,test_ipsla_scale_001
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaScale002,test_ipsla_scale_001
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaScale003,test_ipsla_scale_001
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaScale004,test_ipsla_scale_001
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaTrig001,test_ipsla_trigger_001
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaTrig002,test_ipsla_trigger_001
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaTrig003,test_ipsla_trigger_001
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaTrig004,test_ipsla_trigger_001
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaTrig005,test_ipsla_trigger_001
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaFt017,test_evpn_vlan_underlay_sla
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaFt023,test_evpn_vlan_underlay_sla
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaFt024,test_evpn_vlan_underlay_sla
Buzznik+,buzznik-plus,IPSLA,FtOpSoRoIpSlaFt025,test_evpn_vlan_underlay_sla
Buzznik+,buzznik-plus,B+ Interface Hold-Down,Drt331,test_underlay
Buzznik+,buzznik-plus,B+ Interface Hold-Down,Drt322,test_DelayRestoreL2Ucast
Buzznik+,buzznik-plus,B+ Interface Hold-Down,Drt346,test_DelayRestoreL2Ucast
Buzznik+,buzznik-plus,B+ Interface Hold-Down,Drt342,test_DelayRestoreL2Ucast
Buzznik+,buzznik-plus,B+ Interface Hold-Down,Drt3211,test_DelayRestoreL2Ucast
Buzznik+,buzznik-plus,B+ Interface Hold-Down,Drt328,test_DelayRestoreBum
Buzznik+,buzznik-plus,B+ Interface Hold-Down,Drt344,test_DelayRestoreL3Ucast
Buzznik+,buzznik-plus,B+ Interface Hold-Down,Drt341,test_DelayRestoreL3Ucast
Buzznik+,buzznik-plus,B+ Interface Hold-Down,Drt321,test_DelayRestoreL3Ucast
Buzznik+,buzznik-plus,B+ Interface Hold-Down,Drt323,test_DeReOrphonPo
Buzznik+,buzznik-plus,B+ Interface Hold-Down,Drt311,test_DeReTimerCheck
Buzznik+,buzznik-plus,B+ Interface Hold-Down,Drt312,test_DeReTimerCheck
Buzznik+,buzznik-plus,B+ Interface Hold-Down,Drt3210,test_DeReTimerCheck
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb3220,test_dpb_008
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb32114,test_dpb_008
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb3221,test_dpb_009
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb3214,test_dpb_009
Buzznik+,buzznik-plus,MOD HW resource allocation,ft_modhw_unknown_vlan_pkt_drop,test_ft_mod_unknown_vlan_pkt_drop
Buzznik+,buzznik-plus,MOD HW resource allocation,ft_modhw_ttl_err_pkt_drop,test_ft_mod_l3_dos_attack_pkt_drop
Buzznik+,buzznik,Regression,FtOpQosPrPsFn013,test_ft_change_port_shaper_rate_on_fly
Buzznik+,buzznik,Regression,FtOpQosPrPsFn014,test_ft_change_queue_shaper_rate_on_fly
Buzznik+,buzznik,Regression,FtOpQosPrPsFn015,test_ft_change_port_queue_shaper_rate_on_fly
Buzznik+,buzznik,Regression,FtOpQosPrPsFn016,test_ft_change_port_queue_shaper_rate_all_params_on_fly
Buzznik+,buzznik,Regression,FtOpQosPrPsFn017,test_ft_apply_shaper_multilple_ports
Buzznik+,buzznik,Regression,FtOpQosPrPsNt002,test_nt_port_shaper_shut_noshut
Buzznik+,buzznik,Regression,FtOpQosPrPsNt003,test_nt_queue_shaper_shut_noshut
Buzznik+,buzznik,Regression,FtOpQosPrPsNt004,test_nt_port_queue_shaper_shut_noshut
Buzznik+,buzznik,Regression,FtOpQosPrPsNt005,test_nt_apply_invalid_queue_shaper_to_interface
Buzznik+,buzznik,Regression,FtOpQosPrPsNt006,test_nt_port_pir_greater_than_speed
Buzznik+,buzznik,Regression,FtOpQosPrPsNt007,test_nt_queue_pir_greater_than_speed
Buzznik+,buzznik,Regression,FtOpQosPrPsNt008,test_nt_queue_cir_gt_eq_pir
Buzznik+,buzznik,Regression,FtOpQosPrPsNt009,test_nt_attach_policy_invalid_interface
Buzznik+,buzznik,Regression,FtOpQosPrPsNt010,test_nt_policy_name_string_max
Buzznik+,buzznik,Regression,FtOpQosPrPsNt011,test_nt_attach_invalid_shaper
Buzznik+,buzznik,Regression,FtOpQosPrPsNt013,test_nt_delete_active_shaper_profile
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb32111,test_dpb_010
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb32117,test_dpb_010
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb3222,test_dpb_010
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb32115,test_dpb_010
Buzznik+,buzznik-plus,RPVST+ scaling to 5k vports,ft_rpvst_scale_mclag_convergence,test_ft_rpvst_scale_mclag_convergence
Buzznik+,buzznik-plus,RPVST+ scaling to 5k vports,ft_rpvst_scale_mclag_traffic,test_ft_rpvst_scale_mclag_convergence
Buzznik+,buzznik-plus,Alias support for SNMP,snmpalias1,test_ft_snmp_cli_v2_udp_intf_trap
Buzznik+,buzznik-plus,Alias support for SNMP,snmpalias2,test_ft_snmp_cli_v2_udp_intf_trap
Buzznik+,buzznik-plus,QOS_MAPS,ft_qosmaps_dot1p_tc_intf,test_ft_qosmaps_l2_intf
Buzznik+,buzznik-plus,QOS_MAPS,ft_qosmaps_tc_dot1p_intf,test_ft_qosmaps_l2_intf
Buzznik+,buzznik-plus,QOS_MAPS,ft_qosmaps_dot1p_tc_lag,test_ft_qosmaps_l2_lag
Buzznik+,buzznik-plus,QOS_MAPS,ft_qosmaps_tc_dot1p_lag,test_ft_qosmaps_l2_lag
Buzznik+,buzznik-plus,QOS_MAPS,ft_qosmaps_dscp_tc_intf,test_ft_qosmaps_l3_intf
Buzznik+,buzznik-plus,QOS_MAPS,ft_qosmaps_tc_dscp_intf,test_ft_qosmaps_l3_intf
Buzznik+,buzznik-plus,QOS_MAPS,ft_qosmaps_tc_dscp_intf_linkflap,test_ft_qosmaps_l3_intf
Buzznik+,buzznik-plus,QOS_MAPS,ft_qosmaps_dscp_tc_lag,test_ft_qosmaps_l3_lag
Buzznik+,buzznik-plus,QOS_MAPS,ft_qosmaps_dscp_tc_vlan,test_ft_qosmaps_l3_vlan
Buzznik+,buzznik-plus,QOS_MAPS,ft_qosmaps_running_config_verify,test_ft_qosmaps_running_config_verify
Buzznik+,buzznik-plus,QOS_MAPS,ft_qosmaps_dot1p_tc_to_tc_dot1p_lag,test_ft_qosmaps_l2_lag
Buzznik+,buzznik-plus,QOS_MAPS,ft_qosmaps_tc_dscp_lag,test_ft_qosmaps_l3_lag
Buzznik+,buzznik-plus,QOS_MAPS,ft_qosmaps_dscp_tc_to_tc_dscp_lag,test_ft_qosmaps_l3_lag
Buzznik+,buzznik-plus,QOS_MAPS,ft_qosmaps_tc_dscp_vlan,test_ft_qosmaps_l3_vlan
Buzznik+,buzznik-plus,QOS_MAPS,ft_qosmaps_tc_dscp_bind_unbind_multiple_times,test_ft_qosmaps_l3_vlan
Buzznik+,buzznik-plus,QOS_MAPS,ft_qosmaps_delete_applied_map,test_ft_qosmaps_remove_vlan_delete_map
Buzznik+,buzznik-plus,QOS_MAPS,ft_qosmaps_delete_vlan_when_map_applied,test_ft_qosmaps_remove_vlan_delete_map
Buzznik+,buzznik-plus,QOS_MAPS,ft_qosmaps_tc_dscp_warmboot,test_ft_qosmaps_tc_dscp_intf_config_reload_and_warm_boot
Buzznik+,buzznik-plus,QOS_MAPS,ft_qosmaps_tc_dscp_config_reload,test_ft_qosmaps_tc_dscp_intf_config_reload_and_warm_boot
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb32112,test_dpb_011
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb317,test_dpb_011
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb341,test_dpb_011
Buzznik+,buzznik-plus,IP Unnumbered VRF and Vlan Support,FtOpSoRoIPnumvrfFun001,test_unnumvrf_basic
Buzznik+,buzznik-plus,IP Unnumbered VRF and Vlan Support,FtOpSoRoIPnumvrfFun002,test_unnumvrf_basic
Buzznik+,buzznik-plus,IP Unnumbered VRF and Vlan Support,FtOpSoRoIPnumvrfFun003,test_unnumvrf_basic
Buzznik+,buzznik-plus,IP Unnumbered VRF and Vlan Support,FtOpSoRoIPnumvrfFun004,test_unnumvrf_bfd
Buzznik+,buzznik-plus,IP Unnumbered VRF and Vlan Support,FtOpSoRoIPnumvrfFun005,test_unnumvrf_bfd
Buzznik+,buzznik-plus,IP Unnumbered VRF and Vlan Support,FtOpSoRoIPnumvrfFun006,test_unnumvrf_bfd
Buzznik+,buzznik-plus,IP Unnumbered VRF and Vlan Support,FtOpSoRoIPnumvrfFun007,test_unnumvrf_donar
Buzznik+,buzznik-plus,IP Unnumbered VRF and Vlan Support,FtOpSoRoIPnumvrfFun008,test_unnumvrf_donar
Buzznik+,buzznik-plus,IP Unnumbered VRF and Vlan Support,FtOpSoRoIPnumvrfFun009,test_unnumvrf_donar
Buzznik+,buzznik-plus,IP Unnumbered VRF and Vlan Support,FtOpSoRoIPnumvrfFun010,test_unnumvrf_reboot_reload
Buzznik+,buzznik-plus,IP Unnumbered VRF and Vlan Support,FtOpSoRoIPnumvrfFun011,test_unnumvrf_reboot_reload
Buzznik+,buzznik-plus,RPVST+ scaling to 5k vports,ft_rpvst_scale_mclag_interface_shut_noshut,test_ft_rpvst_scale_mclag_interface_shut_noshut
Buzznik+,buzznik-plus,RPVST+ scaling to 5k vports,ft_rpvst_scale_mclag_disable_enable_stp,test_ft_rpvst_scale_mclag_disable_enable_stp
Buzznik+,buzznik-plus,RPVST+ scaling to 5k vports,ft_rpvst_scale_mclag_active_failover,test_ft_rpvst_scale_mclag_failover
Buzznik+,buzznik-plus,RPVST+ scaling to 5k vports,ft_rpvst_scale_mclag_standby_failover,test_ft_rpvst_scale_mclag_failover
Buzznik+,buzznik-plus,RPVST+ scaling to 5k vports,ft_rpvst_scale_mclag_active_and_standby_failover,test_ft_rpvst_scale_mclag_active_and_standby_failover
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb312,test_dpb_012
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb351,test_dpb_012
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb32116,test_dpb_005
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb361,test_dpb_006
Buzznik+,buzznik-plus,RPVST+ scaling to 5k vports,ft_rpvst_scale_mclag1,test_ft_rpvst_scale_mclag_active_and_standby_config_reload
Buzznik+,buzznik-plus,RPVST+ scaling to 5k vports,ft_rpvst_scale_mclag2,test_ft_rpvst_scale_mclag_vlan_participation_del_add
Buzznik+,buzznik-plus,RPVST+ scaling to 5k vports,ft_rpvst_scale_mclag3,test_ft_rpvst_scale_mclag_all_intf_shut_noshut
Buzznik+,buzznik-plus,SNMP BGP Notifications,ft_snmpbgp1,test_ft_snmp_ospf_bgp_trap
Buzznik+,buzznik-plus,SNMP BGP Notifications,ft_snmpbgp2,test_ft_snmp_ospf_bgp_trap
Buzznik+,buzznik-plus,SNMP MIB and Traps,SNMPTrap006,test_ft_snmp_link_down_trap
Buzznik+,buzznik,Regression,ft_bgp_rst1,test_ft_bgp_rst001
Buzznik+,buzznik,Regression,ft_bgp_rst2,test_ft_bgp_rst002
Buzznik+,buzznik,Regression,ft_bgp_rst3,test_ft_bgp_rst003
Buzznik+,buzznik,Regression,ft_bgp_rst4,test_ft_bgp_rst004
Buzznik+,buzznik,Regression,ft_bgp_rst5,test_ft_bgp_rst005
